1.34,11.9986,12.9948,5.91814
1.345,12.0499,12.9749,5.90574
1.35,12.1009,12.9543,5.89188
1.355,12.1516,12.9331,5.88403
1.36,12.2022,12.9114,5.87341
1.365,12.2526,12.8894,5.86667
1.37,12.3028,12.8669,5.85878
1.375,12.3528,12.8441,5.8535
1.38,12.4028,12.8211,5.84832
1.385,12.4526,12.7978,5.84483
1.39,12.5024,12.7744,5.84234
1.395,12.5521,12.7509,5.84094
1.4,12.6018,12.7274,5.84102
1.405,12.6515,12.7039,5.84188
1.41,12.7013,12.6804,5.84445
1.415,12.7511,12.6572,5.8478
1.42,12.801,12.6341,5.85271
1.425,12.8511,12.6113,5.85868
1.43,12.9013,12.5888,5.8657
1.435,12.9517,12.5667,5.87365
1.44,13.0022,12.545,5.88148
1.445,13.0529,12.5237,5.88948
1.45,13.1038,12.5028,5.89644
1.455,13.1548,12.4822,5.9028
1.46,13.1038,12.5028,5.89763
1.465,13.1546,12.4818,5.88668
1.47,13.2054,12.4607,5.89336
1.475,13.2564,12.44,5.90204
1.48,13.3075,12.4197,5.90686
1.485,13.3587,12.3996,5.91157
1.49,13.4099,12.3796,5.91162
1.495,13.4612,12.3597,5.91225
1.5,13.5124,12.3396,5.90815
1.505,13.5635,12.3194,5.90488
1.51,13.6146,12.2989,5.89707
1.515,13.6654,12.278,5.88992
1.52,13.7161,12.2566,5.87873
1.525,13.7666,12.2347,5.86766
1.53,13.8167,12.2122,5.85343
1.535,13.8666,12.1889,5.83842
1.54,13.916,12.1648,5.82166
1.545,13.965,12.1398,5.80324
1.55,14.0136,12.114,5.78514
1.555,14.0616,12.0872,5.76449
1.56,14.1091,12.0595,5.7462
1.565,14.1561,12.0309,5.72421
1.57,14.1092,12.0596,5.74213
1.575,14.1565,12.0315,5.75119
1.58,14.2035,12.003,5.72676
1.585,14.2499,11.9735,5.70538
1.59,14.2956,11.9429,5.68096
1.595,14.3406,11.9113,5.65982
1.6,14.3849,11.8786,5.63539
1.605,14.4284,11.845,5.61461
1.61,14.4711,11.8104,5.59018
1.615,14.5131,11.7748,5.5697
1.62,14.5542,11.7383,5.54527
1.625,14.5945,11.7009,5.52499
1.63,14.634,11.6626,5.50056
1.635,14.6726,11.6234,5.48029
1.64,14.7103,11.5834,5.45586
1.645,14.7471,11.5425,5.43566
1.65,14.783,11.5009,5.41158
1.655,14.818,11.4584,5.39281
1.66,14.8522,11.4153,5.37284
1.665,14.8856,11.3716,5.35642
1.67,14.9182,11.3274,5.34024
1.675,14.9502,11.2826,5.32632
1.68,14.9816,11.2375,5.31364
1.685,15.0125,11.192,5.30242
1.69,15.0429,11.1461,5.29299
1.695,15.0729,11.1,5.28467
1.7,15.1025,11.0537,5.27829
1.705,15.1319,11.0072,5.27305
1.71,15.1025,11.0537,5.27653
1.715,15.1314,11.0069,5.2521
1.72,15.1596,10.9597,5.25138
1.725,15.1879,10.9125,5.25352
1.73,15.2163,10.8654,5.25818
1.735,15.245,10.8185,5.26162
1.74,15.2738,10.7716,5.26813
1.745,15.303,10.725,5.27343
1.75,15.3324,10.6785,5.28103
1.755,15.3622,10.6323,5.28748
1.76,15.3923,10.5862,5.29517
1.765,15.4227,10.5404,5.30182
1.77,15.4534,10.4948,5.30895
1.775,15.4845,10.4494,5.31523
1.78,15.5158,10.4042,5.32146
1.785,15.5474,10.3592,5.32702
1.79,15.5792,10.3143,5.33222
1.795,15.6113,10.2696,5.33687
1.8,15.6435,10.2251,5.341
1.805,15.6759,10.1807,5.34461
1.81,15.7085,10.1363,5.34768
1.815,15.7412,10.0921,5.35019
1.82,15.7085,10.1363,5.34813
1.825,15.741,10.092,5.34231
1.83,15.7735,10.0476,5.34495
1.835,15.8061,10.0033,5.34868
1.84,15.8388,9.95908,5.35085
1.845,15.8716,9.91495,5.3528
1.85,15.9045,9.87085,5.35348
1.855,15.9374,9.82679,5.35414
1.86,15.9703,9.78273,5.35401
1.865,16.0033,9.73867,5.35394
1.87,16.0362,9.69459,5.35345
1.875,16.069,9.65051,5.35307
1.88,16.1019,9.60641,5.35252
1.885,16.1347,9.56229,5.35205
1.89,16.1676,9.51815,5.35155
1.895,16.2004,9.474,5.35115
1.9,16.2332,9.42984,5.35082
1.905,16.2659,9.38567,5.35057
1.91,16.2987,9.3415,5.35041
1.915,16.3314,9.29731,5.35038
1.92,16.3642,9.25313,5.35047
1.925,16.397,9.20896,5.35072
1.93,16.3642,9.25313,5.35047
1.935,16.3969,9.20892,5.34872
1.94,16.4296,9.1647,5.34946
1.945,16.4623,9.1205,5.35023
1.95,16.4951,9.07633,5.35124
1.955,16.5279,9.03219,5.35205
1.96,16.5608,8.98808,5.35291
1.965,16.5937,8.94399,5.3536
1.97,16.6266,8.89993,5.35426
1.975,16.6595,8.85588,5.35481
1.98,16.6925,8.81185,5.35525
1.985,16.7255,8.76784,5.35558
1.99,16.7584,8.72383,5.35579
1.995,16.7914,8.67983,5.35595
2,16.8245,8.63583,5.35593
2.005,16.8575,8.59184,5.35584
2.01,16.8904,8.54783,5.35562
2.015,16.9234,8.50382,5.35531
2.02,16.9564,8.45979,5.35505
2.025,16.9893,8.41576,5.3544
2.03,17.0223,8.3717,5.35387
2.035,17.0552,8.32762,5.35306
2.04,17.088,8.28351,5.35237
2.045,17.1208,8.23938,5.35157
2.05,17.1536,8.19523,5.35093
2.055,17.1864,8.15106,5.35038
2.06,17.2192,8.10687,5.35002
2.065,17.2519,8.06268,5.3498
2.07,17.2846,8.01848,5.34987
2.075,17.3174,7.97429,5.35006
2.08,17.3501,7.9301,5.35063
2.085,17.3829,7.88594,5.35121
2.09,17.4157,7.84181,5.35232
2.095,17.3829,7.88594,5.35134
2.1,17.4157,7.84176,5.34952
2.105,17.4484,7.79758,5.35163
2.11,17.4813,7.75347,5.35314
2.115,17.5142,7.70942,5.35595
2.12,17.5473,7.66546,5.35782
2.125,17.5804,7.62157,5.36093
2.13,17.6137,7.57778,5.36321
2.135,17.6471,7.53408,5.36656
2.14,17.6806,7.49048,5.36927
2.145,17.7142,7.44697,5.37227
2.15,17.748,7.40356,5.37467
2.155,17.7819,7.36022,5.37665
2.16,17.8158,7.31694,5.37802
2.165,17.8498,7.27369,5.37865
2.17,17.8838,7.23045,5.3785
2.175,17.9177,7.18719,5.37762
2.18,17.9517,7.14388,5.37565
2.185,17.9855,7.1005,5.37324
2.19,18.0191,7.05701,5.3692
2.195,18.0526,7.01339,5.36527
2.2,18.0859,6.9696,5.35902
2.205,18.0527,7.01341,5.36433
2.21,18.0862,6.96982,5.37204
2.215,18.1197,6.92618,5.36147
2.22,18.1528,6.88223,5.35369
2.225,18.1854,6.83794,5.34029
2.23,18.2175,6.79329,5.33157
2.235,18.2491,6.74828,5.31749
2.24,18.2801,6.70289,5.30761
2.245,18.3106,6.65712,5.29274
2.25,18.3405,6.61096,5.28152
2.255,18.3698,6.5644,5.26589
2.26,18.3984,6.51743,5.2532
2.265,18.4264,6.47005,5.23686
2.27,18.4536,6.42225,5.22258
2.275,18.48,6.37403,5.20555
2.28,18.5057,6.32537,5.18951
2.285,18.5305,6.2763,5.17187
2.29,18.5544,6.22678,5.1539
2.29501,18.5775,6.17685,5.13566
2.30001,18.5996,6.12648,5.11557
2.30501,18.6207,6.07569,5.09684
2.31001,18.6407,6.02448,5.07443
2.31501,18.6597,5.97286,5.05528
2.32001,18.6776,5.92084,5.03085
2.32501,18.6598,5.97291,5.05007
2.33001,18.6782,5.92105,5.05399
2.33501,18.696,5.86901,5.02956
2.34001,18.7125,5.81655,5.00617
2.34501,18.7278,5.76372,4.98174
2.35001,18.7418,5.71055,4.95972
2.35501,18.7546,5.65706,4.93529
2.36001,18.7663,5.60331,4.91656
2.36501,18.7769,5.54934,4.89524
2.37001,18.7865,5.49518,4.88059
2.37501,18.7953,5.44089,4.86539
2.38001,18.8034,5.38649,4.85447
2.38501,18.8109,5.33201,4.84399
2.39001,18.8179,5.27745,4.83631
2.39501,18.8245,5.22286,4.82982
2.40001,18.8308,5.16822,4.82534
2.40501,18.8369,5.11356,4.82241
2.41001,18.8429,5.05889,4.82119
2.41501,18.8489,5.00422,4.82153
2.42001,18.855,4.94955,4.82369
2.42501,18.8612,4.8949,4.827
2.43001,18.8676,4.84028,4.83199
2.43501,18.8743,4.78569,4.83721
2.44001,18.8813,4.73114,4.84376
2.44501,18.8743,4.78569,4.83783
2.45001,18.8805,4.73104,4.81368
2.45501,18.8864,4.67636,4.82511
2.46001,18.8929,4.62175,4.83804
2.46501,18.9002,4.56723,4.85156
2.47001,18.9081,4.5128,4.86186
2.47501,18.9166,4.45846,4.87193
