1.32,11.9328,12.9541,6.40957
1.33,12.0264,12.9191,6.64094
1.34,12.1194,12.8826,6.75426
1.35,12.212,12.845,6.76923
1.36,12.3043,12.8064,6.70555
1.37,12.3965,12.7674,6.58292
1.38,12.4886,12.7283,6.42104
1.39,12.5808,12.6893,6.2396
1.4,12.6732,12.6509,6.05833
1.41,12.7661,12.6134,5.8969
1.42,12.8593,12.5771,5.77391
1.43,12.9531,12.5418,5.69343
1.44,13.0471,12.5073,5.64932
1.45,13.1412,12.473,5.63525
1.46,13.2352,12.4386,5.64488
1.47,13.3289,12.4036,5.67189
1.48,13.4223,12.3677,5.70993
1.49,13.515,12.3304,5.75267
1.5,13.607,12.2913,5.79378
1.51,13.698,12.25,5.82692
1.52,13.788,12.2061,5.84575
1.53,13.8766,12.1593,5.845
1.54,13.9638,12.1094,5.82572
1.55,14.0494,12.0565,5.79134
1.56,14.1333,12.0008,5.74529
1.57,14.2152,11.9423,5.69098
1.58,14.2951,11.881,5.63185
1.59,14.3727,11.8171,5.57132
1.6,14.448,11.7505,5.51282
1.61,14.5207,11.6814,5.45977
1.62,14.5908,11.6098,5.41561
1.63,14.658,11.5359,5.38321
1.64,14.7227,11.4598,5.36218
1.65,14.7853,11.3819,5.3509
1.66,14.846,11.3025,5.34776
1.67,14.9052,11.2219,5.35114
1.68,14.9633,11.1403,5.35941
1.69,15.0207,11.0582,5.37097
1.7,15.0778,10.9757,5.38419
1.71,15.1348,10.8932,5.39746
1.72,15.1922,10.811,5.40915
1.73,15.2503,10.7294,5.41788
1.74,15.309,10.6484,5.42357
1.75,15.3683,10.5678,5.42664
1.76,15.4282,10.4877,5.42754
1.77,15.4884,10.4078,5.42667
1.78,15.5489,10.3283,5.42447
1.79,15.6096,10.2488,5.42137
1.8,15.6704,10.1695,5.41779
1.81,15.7311,10.0902,5.41416
1.82,15.7918,10.0107,5.41091
1.83,15.8523,9.93114,5.4084
1.84,15.9126,9.8514,5.40667
1.85,15.9728,9.77152,5.40564
1.86,16.0328,9.69154,5.40521
1.87,16.0927,9.61147,5.4053
1.88,16.1526,9.53135,5.40581
1.89,16.2124,9.4512,5.40666
1.9,16.2722,9.37104,5.40776
1.91,16.332,9.2909,5.40902
1.92,16.3919,9.2108,5.41034
1.93,16.4519,9.13077,5.41165
1.94,16.5119,9.05079,5.41286
1.95,16.572,8.97085,5.41391
1.96,16.6321,8.89093,5.41473
1.97,16.6922,8.81101,5.41525
1.98,16.7523,8.73108,5.41539
1.99,16.8123,8.65111,5.41509
2,16.8723,8.57109,5.41429
2.01,16.9322,8.491,5.41289
2.02,16.9919,8.41082,5.41085
2.03,17.0516,8.33055,5.40813
2.04,17.1112,8.25021,5.405
2.05,17.1707,8.16985,5.40183
2.06,17.2303,8.08951,5.39898
2.07,17.29,8.00925,5.39683
2.08,17.3498,7.92911,5.39574
2.09,17.4099,7.84913,5.39608
2.1,17.4701,7.76937,5.39822
2.11,17.5308,7.68986,5.40253
2.12,17.5917,7.61066,5.40938
2.13,17.6531,7.53179,5.41895
2.14,17.7148,7.45313,5.43025
2.15,17.7765,7.37452,5.44189
2.16,17.8381,7.29578,5.45246
2.17,17.8993,7.21675,5.46056
2.18,17.9599,7.13726,5.46478
2.19,18.0197,7.05713,5.46371
2.2,18.0786,6.97621,5.45595
2.21,18.1363,6.89432,5.4401
2.22,18.1925,6.8113,5.41475
2.23,18.2472,6.72699,5.37891
2.24,18.3,6.64138,5.33411
2.25,18.3507,6.55448,5.28281
2.26,18.3991,6.46633,5.22749
2.27,18.4449,6.37694,5.17061
2.28,18.4879,6.28634,5.11463
2.29,18.5278,6.19455,5.06203
2.3,18.5645,6.10159,5.01527
2.31,18.5975,6.0075,4.97681
2.32,18.6269,5.91231,4.94862
2.33,18.6529,5.81612,4.93017
2.34,18.6761,5.71909,4.9201
2.35,18.6967,5.62134,4.91708
2.36,18.7154,5.52301,4.91975
2.37,18.7326,5.42424,4.92677
2.38,18.7487,5.32516,4.9368
2.39,18.7643,5.22591,4.9485
2.4,18.7797,5.12664,4.96051
2.41,18.7955,5.02746,4.9715
2.42,18.8121,4.92852,4.98023
2.43,18.8295,4.82983,4.98641
2.44,18.8478,4.73138,4.99031
2.45,18.8668,4.63313,4.9922
2.46,18.8863,4.53505,4.99235
2.47,18.9064,4.43713,4.99103
2.48,18.9269,4.33933,4.9885
2.49,18.9477,4.24162,4.98504
2.5,18.9687,4.14398,4.98092
2.51,18.9899,4.04638,4.9764
