0.53,6.12233,8.96214,0.875239
0.54,6.18227,9.04218,0.875641
0.55,6.24211,9.12233,0.87562
0.56,6.30189,9.20252,0.875283
0.57,6.36168,9.28271,0.874738
0.58,6.42152,9.36285,0.874095
0.59,6.48147,9.4429,0.873462
0.6,6.54158,9.5228,0.872948
0.61,6.60191,9.60252,0.87266
0.62,6.66248,9.68202,0.872672
0.63,6.7232,9.76138,0.872922
0.64,6.78398,9.8407,0.87332
0.65,6.8447,9.92007,0.873775
0.66,6.90525,9.99959,0.874196
0.67,6.96554,10.0793,0.874493
0.68,7.02544,10.1594,0.874574
0.69,7.08486,10.2399,0.87435
0.7,7.14369,10.321,0.873729
0.71,7.20182,10.4026,0.872621
0.72,7.25924,10.4849,0.870998
0.73,7.31624,10.5675,0.869062
0.74,7.37319,10.6502,0.867068
0.75,7.43048,10.7325,0.86527
0.76,7.48847,10.8143,0.863922
0.77,7.54755,10.8951,0.863279
0.78,7.60808,10.9746,0.863595
0.79,7.67045,11.0526,0.865125
0.8,7.73502,11.1286,0.868122
0.81,7.80216,11.2023,0.872843
0.82,7.87216,11.2735,0.878845
0.83,7.94491,11.3421,0.883159
0.839999,8.0202,11.4082,0.88224
0.849999,8.09787,11.4718,0.872543
0.859999,8.1777,11.5329,0.850524
0.869999,8.25952,11.5915,0.812637
0.879999,8.34313,11.6476,0.755338
0.889999,8.42833,11.7013,0.675082
0.899999,8.51495,11.7526,0.568324
0.909999,8.60279,11.8015,0.431519
0.919999,8.69168,11.848,0.264914
0.929999,8.78155,11.8923,0.0825576
0.939999,8.87234,11.9344,-0.0983661
0.949999,8.96399,11.9745,-0.260672
0.959999,9.05646,12.0127,-0.387174
0.969999,9.14968,12.049,-0.460688
0.979999,9.2436,12.0837,-0.464029
0.989999,9.33816,12.1167,-0.380011
0.999999,9.43332,12.1483,-0.19145
1.01,9.529,12.1785,0.118842
1.02,9.62516,12.2074,0.567879
1.03,9.72176,12.2352,1.15441
1.04,9.81876,12.2615,1.84279
1.05,9.91614,12.2862,2.59355
1.06,10.0139,12.3092,3.36725
1.07,10.1119,12.3303,4.12441
1.08,10.2103,12.3493,4.82559
1.09,10.3089,12.3659,5.43133
1.1,10.4078,12.3802,5.90217
1.11,10.507,12.3917,6.19866
1.12,10.6063,12.4005,6.28133
1.13,10.7058,12.4063,6.1264
1.14,10.8054,12.4097,5.76197
1.15,10.9052,12.411,5.22686
1.16,11.0052,12.4107,4.5599
1.17,11.1052,12.4092,3.79989
1.18,11.2053,12.407,2.98567
1.19,11.3055,12.4045,2.15607
1.2,11.4058,12.4023,1.34989
1.21,11.506,12.4006,0.605966
1.22,11.6063,12.4,-0.0368828
1.23,11.7066,12.4008,-0.548796
1.24,11.8069,12.4025,-0.929586
1.25,11.9071,12.4049,-1.1852
1.26,12.0073,12.4073,-1.32158
1.27,12.1074,12.4095,-1.34467
1.28,12.2075,12.4108,-1.26042
1.29,12.3074,12.4109,-1.07478
1.3,12.4072,12.4094,-0.793693
1.31,12.5068,12.4057,-0.423101
1.32,12.6063,12.3995,0.031046
1.33,12.7056,12.3904,0.560375
1.34,12.8047,12.3785,1.14847
1.35,12.9035,12.364,1.77725
1.36,13.0021,12.347,2.42864
1.37,13.1005,12.3278,3.08457
1.38,13.1985,12.3064,3.72695
1.39,13.2962,12.2832,4.33771
1.4,13.3935,12.2582,4.89876
1.41,13.4905,12.2317,5.39204
1.42,13.587,12.2039,5.79946
1.43,13.6831,12.1747,6.10617
1.44,13.7787,12.1444,6.31674
1.45,13.8738,12.1126,6.44299
1.46,13.9683,12.0794,6.49674
1.47,14.0621,12.0445,6.48981
1.48,14.1553,12.0079,6.43403
1.49,14.2476,11.9696,6.3412
1.5,14.3392,11.9292,6.22316
1.51,14.4299,11.8868,6.09173
1.52,14.5196,11.8423,5.95873
1.53,14.6084,11.7955,5.83598
1.54,14.6961,11.7463,5.73229
1.55,14.7825,11.6947,5.64741
1.56,14.8675,11.6407,5.57937
1.57,14.9509,11.5842,5.52622
1.58,15.0325,11.5253,5.486
1.59,15.1121,11.4639,5.45674
1.6,15.1895,11.4,5.43648
1.61,15.2644,11.3336,5.42327
1.62,15.3368,11.2646,5.41514
1.63,15.4065,11.1931,5.41013
1.64,15.4733,11.1191,5.40667
1.65,15.5375,11.0428,5.40441
1.66,15.5996,10.9646,5.40317
1.67,15.6599,10.8849,5.40281
1.68,15.7188,10.804,5.40318
1.69,15.7767,10.7221,5.40413
1.7,15.8339,10.6397,5.4055
1.71,15.8909,10.557,5.40715
1.72,15.948,10.4744,5.40893
1.73,16.0055,10.3922,5.41068
1.74,16.0638,10.3107,5.41228
1.75,16.1227,10.2298,5.41365
1.76,16.1823,10.1494,5.41475
1.77,16.2423,10.0694,5.41552
1.78,16.3027,9.98973,5.41591
1.79,16.3633,9.91026,5.41587
1.8,16.424,9.83089,5.41533
1.81,16.4847,9.75153,5.41426
1.82,16.5453,9.67208,5.41259
1.83,16.6057,9.59244,5.41027
1.84,16.6658,9.51255,5.40734
1.85,16.7257,9.43245,5.40412
1.86,16.7854,9.35222,5.40096
1.87,16.845,9.27192,5.39823
1.88,16.9046,9.19162,5.3963
1.89,16.9643,9.11138,5.39553
1.9,17.0242,9.03129,5.39628
1.91,17.0844,8.9514,5.39893
1.92,17.1449,8.87178,5.40383
1.93,17.2058,8.79251,5.41136
1.94,17.2671,8.71359,5.42148
1.95,17.3287,8.63489,5.43301
1.96,17.3904,8.55623,5.44455
1.97,17.4519,8.47743,5.45469
1.98,17.513,8.39832,5.46203
1.99,17.5735,8.31874,5.46515
2,17.6332,8.23849,5.46266
2.01,17.6918,8.15741,5.45315
2.02,17.7493,8.07532,5.4352
2.03,17.8052,7.99206,5.40743
2.04,17.8595,7.90748,5.36926
2.05,17.9119,7.82159,5.3227
2.06,17.9621,7.73441,5.27021
2.07,18.01,7.64598,5.21427
2.08,18.0552,7.5563,5.15735
2.09,18.0975,7.46541,5.10194
2.1,18.1366,7.37334,5.0505
2.11,18.1724,7.2801,5.0055
2.12,18.2046,7.18573,4.96943
2.13,18.2331,7.09027,4.94377
2.14,18.2583,6.99385,4.92757
2.15,18.2808,6.89662,4.91945
2.16,18.3009,6.7987,4.91803
2.17,18.3191,6.70025,4.92196
2.18,18.336,6.60139,4.92985
2.19,18.352,6.50227,4.94035
2.2,18.3675,6.40302,4.95208
2.21,18.3831,6.30379,4.96368
2.22,18.3992,6.20471,4.97377
2.23,18.4162,6.10589,4.98123
2.24,18.4342,6.00734,4.9861
2.25,18.4529,5.90902,4.98874
2.26,18.4722,5.81088,4.98949
2.27,18.4921,5.7129,4.98874
2.28,18.5124,5.61504,4.98682
2.29,18.5329,5.51725,4.98411
2.3,18.5536,5.41952,4.98097
2.31,18.5743,5.32178,4.97775
2.32,18.595,5.22402,4.97482
2.33,18.6154,5.1262,4.97251
2.34,18.6356,5.02831,4.97087
2.35,18.6555,4.93035,4.96984
2.36,18.6753,4.83235,4.96935
2.37,18.6949,4.73429,4.96933
2.38,18.7144,4.63619,4.96969
2.39,18.7338,4.53807,4.97038
2.4,18.7531,4.43991,4.97131
2.41,18.7723,4.34174,4.97242
2.42,18.7915,4.24356,4.97364
