0.60198,4.41994,9.2212,0.95575
0.61198,4.49106,9.29463,0.936034
0.62198,4.56415,9.36632,0.908939
0.63198,4.63926,9.43572,0.875123
0.64198,4.71644,9.50226,0.835247
0.65198,4.79575,9.56538,0.789968
0.66198,4.87725,9.62451,0.739947
0.67198,4.96098,9.67911,0.685842
0.68198,5.04701,9.72861,0.628312
0.69198,5.13538,9.77245,0.568017
0.70198,5.22615,9.81007,0.50562
0.71198,5.31924,9.84145,0.442113
0.72198,5.41435,9.86748,0.379073
0.73198,5.51115,9.88915,0.318136
0.74198,5.60932,9.90744,0.260936
0.75198,5.70852,9.92335,0.209109
0.76198,5.80844,9.93787,0.164291
0.77198,5.90873,9.95198,0.128117
0.78198,6.00909,9.96667,0.102221
0.79198,6.10917,9.98294,0.0882409
0.80198,6.20865,10.0018,0.0878098
0.81198,6.30727,10.0239,0.101704
0.82198,6.4049,10.0494,0.128051
0.83198,6.50148,10.0782,0.164466
0.84198,6.59692,10.1103,0.208569
0.85198,6.69116,10.1454,0.257975
0.86198,6.7841,10.1835,0.310303
0.87198,6.87569,10.2246,0.363169
0.88198,6.96584,10.2686,0.414191
0.89198,7.05447,10.3153,0.460987
0.90198,7.1415,10.3647,0.501174
0.91198,7.22688,10.4168,0.532389
0.92198,7.31061,10.4712,0.553637
0.93198,7.3929,10.5278,0.566139
0.94198,7.47396,10.5862,0.571318
0.95198,7.55401,10.6461,0.570595
0.96198,7.63326,10.7072,0.565394
0.97198,7.71191,10.7692,0.557136
0.98198,7.79019,10.8318,0.547243
0.99198,7.86831,10.8946,0.537139
1.00198,7.94647,10.9573,0.528246
1.01198,8.0249,11.0197,0.521974
1.02198,8.10371,11.0815,0.518958
1.03198,8.18288,11.1428,0.518571
1.04198,8.26239,11.2036,0.520073
1.05198,8.34221,11.2639,0.522724
1.06198,8.42229,11.3239,0.525784
1.07198,8.50261,11.3834,0.528511
1.08198,8.58314,11.4426,0.530166
1.09198,8.66385,11.5015,0.530009
1.10198,8.74471,11.5601,0.527298
1.11198,8.82567,11.6185,0.521306
1.12198,8.9067,11.6767,0.512124
1.13198,8.98771,11.735,0.50117
1.14198,9.06861,11.7934,0.489982
1.15198,9.14931,11.8522,0.480101
1.16198,9.22973,11.9114,0.473065
1.17198,9.30978,11.9713,0.470412
1.18198,9.38938,12.032,0.473684
1.19198,9.46842,12.0936,0.484418
1.20198,9.54684,12.1564,0.504153
1.21198,9.62455,12.2204,0.534392
1.22198,9.70162,12.2856,0.574138
1.23198,9.77841,12.3513,0.618342
1.24198,9.85531,12.4168,0.66159
1.25198,9.93268,12.4814,0.698465
1.26198,10.0109,12.5445,0.723551
1.27198,10.0904,12.6055,0.731432
1.28198,10.1715,12.6635,0.716692
1.29198,10.2546,12.7181,0.673914
1.30198,10.3401,12.7684,0.597683
1.31198,10.4283,12.8138,0.482703
1.32198,10.5194,12.854,0.331779
1.33198,10.613,12.8891,0.160839
1.34198,10.7089,12.919,-0.0129896
1.35198,10.8066,12.9442,-0.172581
1.36198,10.9058,12.9645,-0.300811
1.37198,11.0061,12.9802,-0.380551
1.38198,11.1073,12.9915,-0.394676
1.39198,11.2089,12.9984,-0.326061
1.40198,11.3106,13.001,-0.157579
1.41198,11.412,12.9996,0.127884
1.42198,11.513,12.9943,0.537645
1.43198,11.6133,12.9852,1.05147
1.44198,11.7131,12.9726,1.64433
1.45198,11.8122,12.9567,2.29117
1.46198,11.9106,12.9376,2.96696
1.47198,12.0084,12.9157,3.64666
1.48198,12.1056,12.891,4.30523
1.49198,12.2019,12.8638,4.91762
1.50198,12.2976,12.8342,5.45881
1.51198,12.3925,12.8026,5.90375
1.52198,12.4867,12.7691,6.23258
1.53198,12.5802,12.7339,6.45171
1.54198,12.6731,12.6974,6.5759
1.55198,12.7657,12.66,6.61988
1.56198,12.8581,12.6218,6.59839
1.57198,12.9503,12.5832,6.52619
1.58198,13.0425,12.5445,6.41801
1.59198,13.1348,12.506,6.2886
1.60198,13.2275,12.468,6.1527
1.61198,13.3205,12.4308,6.02506
1.62198,13.4141,12.3946,5.92041
1.63198,13.5083,12.3598,5.8485
1.64198,13.6029,12.3257,5.80631
1.65198,13.6976,12.292,5.7888
1.66198,13.7922,12.2583,5.7909
1.67198,13.8866,12.224,5.80759
1.68198,13.9804,12.1887,5.83381
1.69198,14.0734,12.152,5.86451
1.70198,14.1654,12.1134,5.89466
1.71198,14.2562,12.0725,5.91919
1.72198,14.3455,12.0287,5.93308
1.73198,14.4331,11.9817,5.93133
1.74198,14.5189,11.9313,5.91233
1.75198,14.603,11.8778,5.879
1.76198,14.6856,11.8215,5.8346
1.77198,14.7666,11.7627,5.78239
1.78198,14.8463,11.7017,5.72563
1.79198,14.9248,11.6387,5.66759
1.80198,15.0021,11.5742,5.61152
1.81198,15.0783,11.5085,5.56068
1.82198,15.1537,11.4417,5.51834
1.83198,15.2283,11.3743,5.4877
1.84198,15.3021,11.3064,5.46975
1.85198,15.3752,11.238,5.46241
1.86198,15.4476,11.169,5.46341
1.87198,15.5193,11.0995,5.47044
1.88198,15.5904,11.0294,5.48122
1.89198,15.6609,10.9587,5.49346
1.90198,15.7307,10.8873,5.50487
1.91198,15.8,10.8153,5.51317
1.92198,15.8687,10.7426,5.51605
1.93198,15.9369,10.6692,5.51124
1.94198,16.0045,10.5951,5.49645
1.95198,16.0715,10.5201,5.47029
1.96198,16.1377,10.4443,5.43435
1.97198,16.2029,10.3676,5.39085
1.98198,16.2666,10.2897,5.34198
1.99198,16.3286,10.2107,5.28995
2.00198,16.3886,10.1304,5.23695
2.01198,16.4464,10.0487,5.1852
2.02198,16.5016,9.96549,5.13689
2.03198,16.554,9.88069,5.09424
2.04198,16.6032,9.7942,5.05943
2.05198,16.6491,9.70597,5.034
2.06198,16.692,9.61616,5.01723
2.07198,16.7323,9.52499,5.00797
2.08198,16.7705,9.43268,5.00503
2.09198,16.8068,9.33943,5.00726
2.10198,16.8418,9.24545,5.01349
2.11198,16.8759,9.15096,5.02255
2.12198,16.9093,9.05617,5.03327
2.13198,16.9426,8.96128,5.0445
2.14198,16.9761,8.86652,5.05505
2.15198,17.0102,8.77209,5.06378
2.16198,17.0452,8.6781,5.07004
2.17198,17.0809,8.58453,5.07404
2.18198,17.1174,8.49131,5.07611
2.19198,17.1543,8.39838,5.07655
2.20198,17.1918,8.30569,5.07568
2.21198,17.2296,8.21318,5.07381
2.22198,17.2676,8.1208,5.07125
2.23198,17.3057,8.02848,5.06832
2.24198,17.3439,7.93618,5.06532
2.25198,17.382,7.84383,5.06258
2.26198,17.4199,7.75138,5.06039
2.27198,17.4576,7.65881,5.05886
2.28198,17.495,7.56613,5.05791
2.29198,17.5323,7.47337,5.05747
2.30198,17.5695,7.38053,5.05744
2.31198,17.6065,7.28762,5.05774
2.32198,17.6435,7.19468,5.05829
2.33198,17.6803,7.1017,5.059
2.34198,17.7172,7.00871,5.0598
2.35198,17.7541,6.91571,5.0606
2.36198,17.791,6.82274,5.0613
2.37198,17.8279,6.72979,5.06185
2.38198,17.8649,6.63688,5.06222
2.39198,17.902,6.54399,5.06244
2.40198,17.9391,6.45112,5.06254
2.41198,17.9762,6.35828,5.06252
2.42198,18.0134,6.26545,5.06242
2.43198,18.0506,6.17263,5.06226
2.44198,18.0878,6.07982,5.06206
2.45198,18.125,5.98701,5.06185
2.46198,18.1622,5.8942,5.06164
2.47198,18.1994,5.80139,5.06146
2.48198,18.2366,5.70856,5.06132
2.49198,18.2738,5.61573,5.06123
2.50198,18.311,5.52289,5.06118
2.51198,18.3481,5.43005,5.06116
2.52198,18.3852,5.3372,5.06117
2.53198,18.4224,5.24435,5.0612
2.54198,18.4595,5.15149,5.06124
2.55198,18.4966,5.05863,5.0613
2.56198,18.5337,4.96578,5.06136
2.57198,18.5709,4.87292,5.06142
2.58198,18.608,4.78006,5.06146
2.59198,18.6451,4.68721,5.0615
2.60198,18.6822,4.59436,5.06153
2.61198,18.7194,4.5015,5.06154
2.62198,18.7565,4.40866,5.06155
2.63198,18.7936,4.31581,5.06155
2.64198,18.8308,4.22296,5.06154
2.65198,18.8679,4.13012,5.06153
2.66198,18.9051,4.03727,5.06151
2.67198,18.9422,3.94443,5.06149
2.68198,18.9794,3.85159,5.06147
